fips,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20
42123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.4285714285714286,1.85,1.4054054054054055,2.5945945945945947,4.1891891891891895,7.270270270270271,8.91891891891892,12.54054054054054,17.432432432432435,36.18918918918919,66.70270270270271,119.13513513513514,167.8648648648649,244.4594594594595,332.5675675675676,402.8378378378379,540.8378378378379,624.6486486486488
42125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,6.0,3.75,12.0,8.166666666666668,10.0,16.650000000000002,14.054054054054054,22.153846153846153,22.604166666666664,39.91612903225807,29.44237918215613,36.557575757575755,45.87284482758621,72.65891472868216,70.0403286034354,71.44246353322528,100.66450567260941,146.5964343598055,199.43273905996756,241.57212317666122,324.3273905996758,374.5867098865478,411.65316045380877,498.6385737439223,547.2933549432739,617.2933549432739,699.1734197730956,768.8816855753647,839.7082658022691,926.4181523500813,
42127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,8.0,5.0,14.399999999999999,7.0,8.571428571428571,12.950000000000001,14.054054054054054,18.461538461538463,22.604166666666664,29.503225806451614,28.215613382899626,39.67286245353159,55.14869888475837,114.48698884758363,211.01858736059478,376.89219330855013,531.0520446096654,773.364312267658,1052.1003717472117,1274.4052044609666,1710.9776951672864,1976.118959107807,2171.661710037175,2630.550185873606,2887.2267657992566,3256.5092936802976
42129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,4.0,10.0,7.5,26.4,18.666666666666668,34.285714285714285,55.5,57.62162162162163,86.76923076923077,88.80208333333333,105.86451612903227,88.32713754646839,118.10909090909091,152.9094827586207,317.4353448275862,585.0862068965517,1045.0000000000002,1472.4353448275867,2144.288793103449,2917.133620689656,3533.5129310344837,4743.987068965518,5479.137931034485,6021.314655172415,7293.663793103449,8005.344827586207,9029.245689655172,10226.918103448277,11246.551724137933
42133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,9.0,20.0,12.5,43.199999999999996,23.333333333333336,30.0,53.650000000000006,52.0,79.38461538461539,87.1875,114.54193548387097,80.96654275092936,143.4181818181818,141.78879310344828,294.34913793103453,542.5344827586207,969.0000000000002,1365.3491379310349,1988.34051724138,2704.9784482758623,3276.530172413794,4398.969827586207,5080.655172413794,5583.4008620689665,6763.21551724138,7423.137931034484,8372.573275862069,9483.142241379312,10428.620689655174
44001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,22.0,14.0,38.0,25.0,50.4,24.5,35.0,64.75,91.00000000000001,168.00000000000003,271.25000000000006,470.7500000000001,577.5000000000001,812.0000000000001,1128.7500000000002,2343.25,4319.0,7714.000000000001,10869.25,15828.75,21533.749999999996
44003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,7.0,14.0,8.75,67.2,37.333333333333336,57.142857142857146,101.75,82.91891891891892,108.92307692307693,175.8653846153846,305.21153846153845,374.4230769230769,526.4615384615383,731.8269230769231,1519.25,2800.230769230769,5001.384615384615,7047.096153846155,10262.596153846154,13961.442307692309,16911.44230769231,22704.788461538465,26223.230769230777,28818.09615384616
44005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,8.0,16.0,10.0,40.8,24.5,32.85714285714286,57.35,46.37837837837838,60.92307692307693,98.36538461538461,170.71153846153848,209.4230769230769,294.4615384615384,409.32692307692304,849.75,1566.2307692307693,2797.3846153846157,3941.5961538461543,5740.096153846154,7808.942307692308,9458.942307692309,12699.288461538465,14667.230769230773,16118.596153846158
44007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,42.0,84.0,52.5,355.2,249.66666666666669,435.7142857142857,723.35,587.4594594594595,771.6923076923077,1245.9615384615386,2162.346153846154,2652.6923076923076,3729.8461538461534,5184.807692307692,10763.5,19838.923076923078,35433.53846153846,49926.884615384624,72707.88461538462,98913.26923076923,119813.26923076925,160857.65384615387,185784.92307692312,204168.88461538465
44009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,9.0,18.0,11.25,50.4,32.66666666666667,41.42857142857143,59.2,47.78378378378379,62.769230769230774,101.34615384615385,175.8846153846154,215.76923076923075,303.38461538461536,421.7307692307692,875.5,1613.6923076923076,2882.153846153846,4061.038461538462,5914.038461538462,8045.576923076923,9745.576923076924,13084.115384615387,15111.692307692312,16607.038461538465
45001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,7.199999999999999,4.666666666666667,5.714285714285714,7.4,5.621621621621622,5.538461538461538,6.458333333333333,6.941935483870968,7.360594795539033,8.436363636363636,11.727272727272727,24.345454545454544,44.872727272727275,80.14545454545456,112.92727272727274,164.4545454545455,223.72727272727275,271.0,363.83636363636367,420.21818181818185,461.8,559.3818181818182,613.9636363636364,692.4909090909091,784.3454545454545
45003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,2.5,9.6,7.0,10.0,16.650000000000002,12.64864864864865,24.0,29.0625,38.18064516129032,26.98884758364312,37.94795539033457,52.750929368029745,109.50929368029739,201.8438661710037,360.50557620817835,507.9628252788103,739.7397769516729,1006.3568773234199,1218.996282527881,1636.5873605947957,1890.2007434944242,2077.2416356877325,2516.17843866171,2761.6951672862456,3114.921933085502
45005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,6.0,7.0,10.0,18.5,26.0,48.0,77.5,134.5,165.0,232.0,322.5,669.5,1234.0
45007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,4.0,3.75,14.399999999999999,11.666666666666668,14.285714285714286,27.75,22.486486486486488,35.07692307692308,33.90625,36.44516129032258,29.44237918215613,40.775757575757574,43.0926724137931,80.96279069767442,86.62882748319642,101.80551053484604,87.35980036297642,127.22096188747733,173.07395644283122,209.64382940108896,281.4614337568059,325.0780399274048,357.2454627949184,432.73411978221435,474.95825771324877,535.706442831216,606.7645190562615,667.2595281306717,728.725045372051,803.9745916515429,,
45009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,5.0,10.0,12.5,30.0,35.0,50.0,92.5,130.0,240.0,387.5,672.5,825.0,1160.0,1612.5,3347.5,6170.0,11020.0
45011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0,2468.0,4408.0
45013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,6.0,5.0,14.399999999999999,8.166666666666668,11.428571428571429,22.200000000000003,19.675675675675677,38.769230769230774,35.52083333333333,45.12258064516129,35.57620817843866,49.21212121212121,54.21336206896552,103.7984496124031,136.39432412247947,162.53160453808752,142.3119328493648,189.3173402028659,178.21503593145383,215.87119955776672,289.8221116639027,334.734328358209,367.85726920950805,445.5882808181316,489.06666666666666,551.6193477059148,624.7881702598121,687.0801547816474,750.3714759535656,827.8562741846324,,,,
45015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.25,4.8,4.666666666666667,5.714285714285714,9.25,11.243243243243244,18.461538461538463,20.989583333333332,22.561290322580646,17.17472118959108,21.09090909090909,25.021551724137932,68.50697674418605,77.41299477221807,138.26437640029874,194.81852128454074,283.71172516803585,385.96713965646006,467.52053771471253,627.6788648244959,724.9469753547424,796.6825989544436,965.0276325616132,1059.1904406273338,1194.6631814787154,1353.127707244212,1488.0358476474983,1625.108289768484,1792.9200896191192
45017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,2.5,7.199999999999999,3.5,4.285714285714286,5.550000000000001,7.800000000000001,14.400000000000002,23.250000000000004,40.35000000000001,49.500000000000014,69.60000000000001,96.75000000000003,200.85000000000005,370.2000000000001,661.2000000000002,931.6500000000003,1356.7500000000005,1845.7500000000007,2235.750000000001,3001.6500000000015
45019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,7.199999999999999,4.666666666666667,7.142857142857143,11.100000000000001,12.64864864864865,24.0,50.05208333333333,62.477419354838716,63.79182156133829,84.36363636363636,127.88793103448276,224.2046511627907,213.80731889469754,219.68557536466776,200.08212341197824,276.69457414265014,314.25704809286896,299.19016659894356,401.6836245428688,463.93043478260876,509.8377082486794,617.5702559934986,677.8298252742786,764.5257212515236,865.9352295814707,952.2698090207232,1039.9894351889475,1147.3807395367735,,,,,
45021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0
45023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,7.0,14.0,17.5,42.0,49.0,70.0,129.5,182.0,336.0,542.5,941.5,1155.0,1624.0,2257.5,4686.5,8638.0
45025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,7.199999999999999,3.5,5.714285714285714,7.4,5.621621621621622,11.076923076923077,9.6875,15.619354838709679,12.267657992565056,14.06060606060606,19.545454545454547,40.57575757575758,74.7878787878788,133.5757575757576,188.21212121212125,274.0909090909091,372.8787878787879,451.66666666666674,606.3939393939395,700.3636363636365,769.6666666666667,932.3030303030304,1023.2727272727273,1154.151515151515,1307.2424242424242
45027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.25,9.6,5.833333333333334,7.142857142857143,9.25,8.432432432432433,12.923076923076923,25.833333333333332,31.238709677419358,30.66914498141264,39.36969696969697,43.0926724137931,70.58294573643411,130.09612403100775,232.35968992248058,327.4015503875969,476.7906976744186,648.6356589147287,785.6899224806202,1054.8434108527133,1218.3069767441862,1338.8620155038761,1621.7736434108529,1780.0186046511628,2007.6868217054264,2273.9937984496128,2500.713178294574,2731.0697674418607
45029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,2.5,9.6,4.666666666666667,7.142857142857143,9.25,7.027027027027027,11.076923076923077,9.6875,16.8125,20.625,29.0,40.3125,83.6875,154.25,275.5,388.1875,565.3125,769.0624999999999,931.5625,1250.6875,1444.5,1587.4375,1922.875
45031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.75,16.8,9.333333333333334,11.428571428571429,14.8,11.243243243243244,14.76923076923077,16.145833333333332,19.09032258064516,13.49442379182156,15.466666666666667,20.851293103448278,31.13953488372093,57.3953488372093,102.51162790697674,144.4418604651163,210.34883720930233,286.16279069767444,346.62790697674427,465.3720930232559,537.4883720930234,590.6744186046512,715.4883720930234,785.3023255813954,885.7441860465116,1003.232558139535,1103.2558139534883,1204.8837209302328
45033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,2.4,1.1666666666666667,1.4285714285714286,1.85,1.4054054054054055,1.8461538461538463,1.6145833333333333,1.735483870967742,1.2267657992565055,1.7249070631970258,2.3977695167286246,4.977695167286245,9.174721189591077,16.386617100371744,23.089219330855016,33.62453531598513,45.743494423791816,55.4089219330855,74.39033457249072,85.91821561338291,94.42007434944239,114.37174721189592,125.53159851301116,141.58736059479554
45035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,8.0,5.0,21.599999999999998,11.666666666666668,14.285714285714286,22.200000000000003,23.891891891891895,49.84615384615385,56.510416666666664,62.477419354838716,76.64516129032258,107.76774193548385,149.80645161290323,310.9935483870968,573.2129032258065,1023.7935483870967,1442.5548387096774,2100.774193548387,2857.9354838709673,3461.806451612903,4647.716129032257,5367.948387096773,5899.12258064516,7145.651612903225,7842.890322580643
45037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,7.4,5.621621621621622,9.230769230769232,14.903846153846153,25.865384615384617,31.73076923076923,44.615384615384606,62.01923076923077,128.75,237.3076923076923,423.84615384615387,597.2115384615386,869.7115384615386,1183.173076923077,1433.1730769230771,1924.1346153846157,2222.307692307693,2442.211538461539
45039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,2.5,7.199999999999999,4.666666666666667,5.714285714285714,7.4,5.621621621621622,9.230769230769232,9.6875,12.148387096774194,9.814126394052044,11.248484848484848,15.636363636363637,32.46060606060606,59.830303030303035,106.86060606060607,150.569696969697,219.2727272727273,298.3030303030303,361.33333333333337,485.1151515151516,560.2909090909092,615.7333333333333,745.8424242424243,818.6181818181818,923.321212121212,1045.7939393939394
45041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,5.0,10.0,6.25,26.4,14.0,18.571428571428573,27.75,26.702702702702705,38.769230769230774,41.979166666666664,50.32903225806452,61.74193548387096,86.81290322580644,120.6774193548387,250.5225806451613,461.7548387096774,824.7225806451613,1162.058064516129,1692.2903225806451,2302.2258064516127,2788.6774193548385,3743.9935483870963,4324.18064516129,4752.0709677419345,5756.2193548387095,6317.883870967741
45043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,6.0,3.75,14.399999999999999,11.666666666666668,15.714285714285715,24.05,19.675675675675677,27.692307692307693,25.833333333333332,44.833333333333336,55.0,77.33333333333333,107.5,223.16666666666666,411.3333333333333,734.6666666666666,1035.1666666666667,1507.5,2050.833333333333,2484.1666666666665,3335.1666666666665,3852.0,4233.166666666667,5127.666666666667
45045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,4.0,3.75,16.8,14.0,24.285714285714285,35.15,43.56756756756757,72.0,80.72916666666666,88.50967741935484,62.56505576208178,80.14545454545454,98.69612068965517,182.68527131782946,195.37565347274085,230.40194489465154,216.9904718693285,253.39397842537434,344.7222669457414,417.5607792625986,560.6044115279343,647.4783448720013,711.548220898406,861.9037192078571,946.0041861213975,1067.000161004669,1208.5309933988085,1329.022701658348,1451.4474319755273,1601.3266784736759,,,
45047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,6.0,16.0,11.25,27.0,31.5,45.0,83.25,117.0,216.0,348.75,605.25,742.5,1044.0,1451.25,3012.75,5553.0,9918.0,13974.75
45049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0
45051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.75,9.6,5.833333333333334,8.571428571428571,14.8,12.64864864864865,20.30769230769231,25.833333333333332,32.9741935483871,24.53531598513011,29.527272727272727,33.362068965517246,58.12713178294574,57.13816280806572,57.15397082658023,52.13407441016334,61.16406375784898,68.02100608070756,61.776107273466074,82.93872409589599,95.7913043478261,105.27013409183259,127.51450629825274,139.9567655424624,157.85753758634698,178.7963429500203,196.62251117431936,214.73466070702963,236.90857375050788,,,,,
45053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,2.5,7.199999999999999,3.5,4.285714285714286,5.550000000000001,4.216216216216217,5.538461538461538,6.458333333333333,12.148387096774194,9.814126394052044,13.799256505576206,19.182156133828997,39.82156133828996,73.39776951672862,131.09293680297395,184.71375464684013,268.996282527881,365.9479553903345,443.271375464684,595.1226765799257,687.3457249070633,755.3605947955391,914.9739776951674,1004.2527881040893,1132.6988847583643
45055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.25,9.6,5.833333333333334,10.0,12.950000000000001,11.243243243243244,16.615384615384617,17.760416666666664,24.296774193548387,20.855018587360593,30.933333333333334,34.752155172413794,60.203100775193796,66.35399551904406,75.01458670988654,61.997277676951,78.63951054580583,78.90436705362077,76.31166192604633,85.92445488091245,80.84753385637899,84.61937521633783,100.53852513878499,108.65994929467594,118.4297263681592,131.38666736681807,141.86142469690998,148.52782462057337,163.86509274873526,,,,,,,,,,,,,,
45057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,2.5,4.8,2.3333333333333335,2.857142857142857,5.550000000000001,4.216216216216217,5.538461538461538,8.072916666666666,12.148387096774194,8.58736059479554,9.842424242424242,9.730603448275863,16.607751937984496,16.588498879761016,23.218800648298217,19.726406533575318,21.844308484946062,23.127142067440573,31.493701747257216,41.61965783294197,48.069238510566926,52.82583025830258,63.98832606507884,70.2320026836632,79.21482723918147,89.72217376719222,98.66756122106675,107.75645756457563,118.88359610868835,,,,,,
45059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,4.0,12.0,15.0,36.0,42.0,60.0,111.0,156.0,288.0,465.0,807.0,990.0,1392.0,1935.0,4017.0,7404.0,13224.0
45061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,9.230769230769232,8.072916666666666,8.67741935483871,6.133828996282528,7.03030303030303,11.120689655172415,26.987596899224805,49.74263565891473,88.84341085271316,125.1829457364341,182.30232558139534,248.0077519379845,300.4108527131783,403.32248062015515,465.82325581395355,511.9178294573644,620.0899224806202,680.5953488372094,767.6449612403101,869.4682170542636,956.15503875969,1044.232558139535
45063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,8.0,6.25,19.2,14.0,17.142857142857142,31.450000000000003,26.702702702702705,33.23076923076923,32.291666666666664,43.38709677419355,36.80297397769517,49.21212121212121,56.993534482758626,112.10232558139535,112.43315907393577,125.02431118314425,109.90426497277677,160.05217785843922,217.73820326678768,263.74546279491835,354.0966424682397,408.96914700544477,449.43784029038125,544.4074410163341,597.5281306715065,673.9532667876589,763.3489110707806,839.4555353901999,916.7831215970964,1011.4519056261347,,
45065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,4.0,5.0,12.0,14.0,20.0,37.0,52.0,96.0,155.0,269.0,330.0,464.0,645.0,1339.0
45067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,4.8,2.3333333333333335,2.857142857142857,3.7,2.810810810810811,5.1891891891891895,8.378378378378379,14.540540540540542,17.83783783783784,25.08108108108108,34.86486486486487,72.37837837837839,133.40540540540542,238.2702702702703,335.7297297297298,488.918918918919,665.1351351351352,805.6756756756758,1081.6756756756758,1249.2972972972975
45069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2.0,4.0,2.5,7.199999999999999,3.5,5.0,9.25,13.000000000000002,24.000000000000007,38.75000000000001,67.25000000000001,82.50000000000001,116.00000000000001,161.25000000000003,334.75,617.0,1102.0,1552.75,2261.25,3076.2499999999995
45071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,5.0,10.0,12.5,30.0,35.0,50.0,92.5,130.0,240.0,387.5,672.5,825.0,1160.0,1612.5,3347.5,6170.0
45073.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,3.0,8.0,5.0,12.0,5.833333333333334,7.142857142857143,9.25,13.0,24.000000000000004,38.75000000000001,67.25000000000001,82.50000000000001,116.00000000000001,161.25000000000003,334.7500000000001,617.0000000000002,1102.0000000000002,1552.7500000000007,2261.250000000001,3076.250000000001,3726.250000000002,5002.750000000003
45075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,3.75,19.2,9.333333333333334,12.857142857142858,20.35,16.864864864864867,25.846153846153847,25.833333333333332,36.44516129032258,26.98884758364312,33.74545454545454,33.362068965517246,51.89922480620155,95.65891472868216,170.85271317829455,240.73643410852713,350.5813953488372,476.93798449612405,577.7131782945737,775.6201550387599,895.8139534883722,984.4573643410854,1192.4806201550389,1308.8372093023256,1476.2403100775193,1672.0542635658917,1838.7596899224807,2008.1395348837211
45077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.25,14.399999999999999,7.0,10.0,18.5,15.45945945945946,24.0,22.604166666666664,24.296774193548387,18.401486988847584,23.903030303030302,33.22727272727273,68.97878787878788,127.13939393939395,227.07878787878792,319.9606060606061,465.95454545454555,633.8939393939394,767.8333333333334,1030.869696969697,1190.618181818182,1308.4333333333334,1584.9151515151516,1739.5636363636363,1962.0575757575757,2222.312121212121
45079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,10.0,52.8,32.66666666666667,44.285714285714285,79.55,63.24324324324325,108.92307692307693,96.875,112.80645161290323,99.36802973977694,137.79393939393938,187.6616379310345,307.24341085271317,324.3973114264376,357.2123176661264,315.6225045372051,459.6370235934665,625.2994555353903,757.4228675136118,1016.8929219600728,1174.4754990925594,1290.6932849364796,1563.4264972776775,1715.9782214156085,1935.4555353901999,2192.1814882032672,2410.7441016333946,2632.813067150636,2904.6823956442845,,
